統一編號,商業名稱,商業地址,Longitude,Latitude
621222,豐禾食研工作室,臺北市信義區虎林街100巷147號1樓,121.574034,25.04303
621237,煦隅咖啡商號,臺北市中正區重慶南路3段168號1樓,121.516692,25.023239
621243,禾饗餐飲商行,臺北市大安區龍泉街19之2號,121.529409,25.024812
621341,堡滋滋企業社,臺北市中山區錦州街267號,121.535148,25.060375
621378,蘴月食堂,臺北市北投區自強街53之3號,121.513673,25.1105
621383,寶興小吃店,臺北市萬華區寶興街55號1樓,121.494011,25.026724
621497,森森熊咖啡廳,臺北市大同區太原路23巷35號1樓,121.516281,25.050257
621503,栯承企業社,臺北市中山區中山北路2段77巷22之1號1樓,121.524945,25.057362
621525,品亦小吃店,臺北市中山區林森北路259巷9之1號,121.526103,25.054379
621551,寧向伊餐廳,臺北市中山區林森北路159巷12號1樓,121.525677,25.051667
621617,唭哩岸水煎包店,臺北市北投區尊賢街278號1樓,121.5069,25.117804
621715,六月九號早餐店,臺北市士林區社中街252號1樓,121.507345,25.091661
621932,九粕百貨食品商行,臺北市信義區松隆路343號1樓,121.579892,25.048587
622159,雪雲小廚坊,臺北市萬華區西園路2段96巷11號1樓,121.495974,25.030947
622209,慶燴湯鍋店,臺北市大安區市民大道4段58號1樓,121.54657,25.044886
622236,民友餐飲社,臺北市中山區雙城街12巷5之2號,121.523464,25.064567
622257,越香小吃店,臺北市松山區富錦街542號1樓,121.566255,25.061527
622290,熊谷日堂,臺北市大安區信義路3段166巷4號1樓,121.541821,25.032931
622307,清泉商行,臺北市中山區民生西路66巷13號1樓,121.520836,25.057196
622448,之善商行,臺北市大安區永康街4巷20號,121.52929,25.03293
622475,芯展企業社,臺北市中山區林森北路259巷9之48號,121.526134,25.0546
622480,萬事屋商行,臺北市士林區大北路97號,121.524416,25.090302
622550,尚恩健康餐盒專賣店,臺北市中正區衡陽路120之7號1樓,121.509434,25.041855
622670,豐慶食鋪,臺北市萬華區莒光路113號,121.503995,25.031127
622685,咔恰娜食品工作室,臺北市中山區民權東路2段92巷7弄2號,121.531774,25.060737
622708,林女俠商行,臺北市內湖區康寧路3段189巷12弄8號1樓,121.612741,25.07008
622783,森羅餐廳,臺北市中山區中山北路1段135巷25號2樓,121.524086,25.051414
622904,環貴妃甜不辣,臺北市大同區延平北路3段56號1樓,121.511161,25.065407
622968,三本丸鰭鮨商行,臺北市內湖區五分街87號1樓,121.615506,25.067347
622974,舒閔小吃店,臺北市內湖區瑞光路282號,121.575329,25.075956
622995,老鐵商行,臺北市中山區錦州街315號1樓,121.538276,25.060331
623018,匠念企業社,臺北市萬華區中華路1段144之15號,121.508055,25.04316
623045,七朵花小吃店,臺北市信義區松信路67號1樓,121.572269,25.046507
623143,日和月餐飲商行,臺北市松山區八德路3段155巷2號1樓,121.55515,25.048407
623191,迎福商行,臺北市南港區昆陽街89號,121.593599,25.05175
623235,擁灣實業社,臺北市內湖區內湖路1段437巷4弄4號1樓,121.572041,25.081779
623262,好瑄商行,臺北市松山區敦化北路222巷56號,121.546874,25.06013
623299,一零一健康餐盒專賣店,臺北市信義區吳興街44之1號1樓,121.560047,25.031144
623468,月朋餐飲商行,臺北市中山區林森北路107巷41號1樓,121.526308,25.050096
623501,森鱻伙房小吃店,臺北市松山區南京東路5段250巷18弄4號,121.566349,25.050087
623538,和廉小吃店,臺北市內湖區康寧路一段56號1樓,121.592021,25.080169
623657,沐睦咖啡商行,臺北市松山區富錦街504號,121.564246,25.060896
623734,山東包饅堂,臺北市文山區興隆路4段13號1樓,121.55922,24.990841
623761,萬大小吃店,臺北市萬華區興義街11號,121.492536,25.027229
623782,就愛初商行,臺北市中正區杭州南路1段6巷22之3號2樓,121.525396,25.043541
623848,三舍咖啡廳,臺北市大同區哈密街65號1樓,121.515258,25.073073
623869,大銅板快餐坊,臺北市北投區裕民一路41巷2弄2號,121.517816,25.116792
623925,太順饗食大亨店,臺北市大安區泰順街33之1號1樓,121.531454,25.024259
623994,暖香食堂,臺北市文山區木新路3段141號,121.561594,24.981797
624038,大男人的店,臺北市文山區木新路2段249號1樓,121.566975,24.983252
624142,李麵請麵店,臺北市南港區南深路17號八樓,121.621561,25.038451
624190,木嶼鍋燒餐館,臺北市中正區汀州路2段287號1樓,121.524354,25.022051
624229,山中客廳咖啡館,臺北市文山區羅斯福路5段269巷32號,121.540951,25.001374
624348,晨希早餐店,臺北市松山區敦化北路155巷11號1樓,121.550546,25.054212
624396,三研小吃店,臺北市南港區研究院路2段19號1樓,121.615371,25.046426
624467,木徑商行,臺北市文山區新光路1段191號1樓,121.573966,24.993396
624500,只要有心食品工作室,臺北市信義區忠孝東路5段1之8號12樓,121.565175,25.041293
624537,極光拼圖咖啡廳,臺北市中正區延平南路50號2樓,121.510526,25.045612
624635,金發食品企業社,臺北市大安區安居街75巷8號,121.55304,25.018806
624712,吉品甘味屋甜品店,臺北市中山區龍江路176號1樓,121.540415,25.055606
624728,璟蕥商行,臺北市中山區北安路608巷5弄7號1樓,121.549359,25.082353
624733,家鄉越南小吃,臺北市文山區興隆路2段94之1號1樓,121.549699,25.000596
625022,圓圓自助餐,臺北市南港區南港路3段22號1樓,121.592473,25.054362
625199,熊屋日式料理,臺北市松山區八德路3段74巷37號1樓,121.552561,25.046537
625228,鈴鈴七商行,臺北市內湖區江南街114號1樓,121.57623,25.076602
625254,鮮滿園台南虱目魚店,臺北市信義區吳興街26號1樓,121.559719,25.0314
625260,登樓朝食商行,臺北市內湖區文湖街49號,121.562149,25.086777
625276,靜火小吃店,臺北市士林區德行西路110號1樓,121.520746,25.103835
625281,葵葵商行,臺北市大安區仁愛路4段112巷3弄4號1樓,121.549903,25.037068
625389,信義十全排骨店,臺北市信義區永吉路30巷112號1樓,121.568682,25.043277
625418,焗飽小吃店,臺北市松山區敦化北路222巷56號,121.546874,25.06013
625466,星緹商號,臺北市中正區惠安街15之2號1樓,121.506574,25.02975
625613,飯鑫自助餐,臺北市信義區吳興街269巷4號1樓,121.564209,25.026895
625727,辣㸃餐廳,臺北市萬華區廣州街192號4樓,121.49835,25.036653
625780,祥玥串燒餐飲行,臺北市大安區復興南路1段122巷10之5號1樓,121.542472,25.04361
625923,湘淳食品企業社,臺北市中正區紹興北街31巷15弄6號1樓,121.525921,25.044816
625965,霖宇順興商行,臺北市松山區民生東路4段55巷1號,121.55058,25.05815
625992,黃代書餐酒館,臺北市中山區林森北路107巷24號1樓,121.525791,25.050038
626177,愛地瓜商行,臺北市萬華區開封街2段69號,121.505135,25.047114
626182,忠義快樂屋,臺北市士林區德行東路250號1樓,121.534176,25.109667
626253,和藏暖味餐飲商行,臺北市大安區信義路4段265巷51號1樓,121.555521,25.03479
626373,品名商行,臺北市內湖區江南街67號1樓,121.57755,25.077318
626465,夏麓貓商事,臺北市松山區延壽街360號,121.558744,25.056415
626541,臺北市程九企業社,臺北市士林區文林路714巷1號1樓,121.520964,25.102568
626731,秀珊小吃店,臺北市中山區林森北路490號,121.525486,25.061503
626774,師大咖哩,臺北市大安區師大路59巷9之1號1樓,121.529121,25.024004
626789,粉記小吃店,臺北市信義區虎林街164巷9號1樓,121.576066,25.039062
626795,禾盛商行,臺北市信義區忠孝東路5段363號1樓,121.574624,25.041049
626824,李邢眨摳泰式料理,臺北市信義區吳興街284巷24弄1之1號1樓,121.563513,25.024421
626845,速賺網購行,臺北市大安區敦化南路1段205號6樓,121.549259,25.042007
626850,鄭成意餐飲企業社,臺北市大同區寧夏路34之3號1樓,121.515193,25.056066
627008,華吉商行,臺北市信義區忠孝東路5段165巷5號,121.568805,25.041644
627041,辰甄餐廳,臺北市中山區林森北路145巷37號1樓,121.526517,25.051213
627128,允姿工作室,臺北市大安區大安路2段130號,121.545961,25.030042
627160,庫庫魯商行,臺北市萬華區環河南路2段35巷9號1樓,121.497941,25.039
627247,堡樂商行,臺北市信義區和平東路3段173號1樓,121.553307,25.023986
627252,錦州健康商行,臺北市中山區錦州街249號1樓,121.534132,25.060395
627268,品悅音樂餐廳,臺北市中山區中山北路1段105巷23號5樓,121.524306,25.050554
627289,実農企業社,臺北市南港區興中路28巷28號7樓之1,121.606457,25.055357
627295,覓堤小吃店,臺北市士林區德行東路253號,121.534634,25.109909
627318,莉亞小吃部,臺北市萬華區康定路50號,121.502375,25.042876
627324,鴻鑫美食行,臺北市南港區昆陽街140巷20號1樓,121.593602,25.04965
627534,三朵花餐飲,臺北市中山區農安街1巷6號,121.522865,25.065646
627561,歐帕茲咖啡館,臺北市大同區承德路3段208巷53號,121.51673,25.070589
627598,彥畇企業社,臺北市士林區德行西路86號1樓,121.521598,25.104301
627627,頂希企業社,臺北市士林區福德路12、14號,121.521636,25.092637
627680,璟宴商行,臺北市大安區復興南路1段107巷27號1樓,121.54563,25.043703
627730,老皮的麵館,臺北市內湖區內湖路1段737巷91號1樓,121.579261,25.082348
627794,拾光咖啡館,臺北市士林區美德街21號1樓,121.525296,25.094443
627801,米粒咖哩,臺北市松山區南京東路5段123巷6弄1號1樓,121.560942,25.053091
627886,天天萊餐飲店,臺北市萬華區西園路1段212巷23號1樓及25號1樓,121.498203,25.035789
627984,半夏商行,臺北市南港區新民街63號,121.611613,25.055736
628013,中川餐酒館,臺北市中山區林森北路133巷23號1樓,121.526129,25.050929
628082,莘饌餐飲,臺北市大同區重慶北路3段335巷34號1樓,121.515086,25.07451
628105,樂粄米大發商行,臺北市內湖區瑞光路517號,121.569108,25.079239
628196,小牛餐飲商行,臺北市中正區忠孝西路1段96號1樓,121.512889,25.047104
628203,茶癒食光商行,臺北市信義區林口街64之4號,121.5795,25.038699
628251,華屹商行,臺北市大安區信義路3段166巷2號1樓,121.541813,25.033003
628267,食柒食堂,臺北市中山區龍江路256之1號1樓,121.54062,25.05964
628288,陽光街飲食店,臺北市內湖區陽光街192號1樓,121.580654,25.074484
628301,漪祿嚐虹小舖,臺北市中山區龍江路364號,121.540891,25.066255
628386,尚尼菲餐館,臺北市大同區承德路3段143巷22號1樓,121.519313,25.067623
628463,宏麵線行,臺北市內湖區內湖路1段323巷4弄16號1樓,121.56732,25.082712
628631,歐味食品坊,臺北市大安區敦化南路1段161巷67號1樓,121.552288,25.04355
628745,樂軒小吃店,臺北市松山區三民路101巷2之3號,121.563366,25.057763
628750,五五早午餐,臺北市文山區景興路55號1樓,121.544836,24.99671
628793,麗合企業社,臺北市北投區致遠一路2段27號1樓,121.514079,25.111356
628864,芸妞妞食坊,臺北市內湖區內湖路一段323巷13號1樓,121.568117,25.0835
628962,土西外帶專門店,臺北市中山區中山北路2段59巷27號,121.524086,25.055916
629012,金帥便當店,臺北市內湖區新明路226號1樓,121.584183,25.056958
629028,錢旺旺商行,臺北市文山區興隆路2段127號1樓,121.547944,25.000019
629147,安曼餐坊,臺北市北投區知行路308號,121.467355,25.122257
629189,晨達早餐店,臺北市文山區順興里興隆路4段165巷15號1樓,121.562591,24.984233
629195,微微便當,臺北市內湖區內湖路1段737巷20號,121.578546,25.079684
629239,斌記湯品屋,臺北市內湖區江南街65巷9號1樓,121.577732,25.077266
629272,叁一貳小吃店,臺北市中山區農安街245號1樓,121.534747,25.064796
629364,安安小吃店,臺北市萬華區中華路1段114巷19號1、2樓、19之1號1、2樓、19之2號1、2樓,121.50774,25.043977
629391,亞佐美小吃店,臺北市中山區雙城街32巷11號,121.52338,25.066334
629408,小島波奇輕食館,臺北市士林區大東路122號,121.525582,25.091616
629478,高氏小吃店,臺北市大安區忠孝東路4段223巷26號1樓,121.55309,25.042679
629511,香源川味餐飲,臺北市文山區景文街175號1樓,121.540961,24.988921
629575,吉栗商行,臺北市信義區虎林街164巷60弄29號,121.573897,25.038654
629625,鴻展小吃店,臺北市內湖區內湖路1段285巷8弄3號1樓,121.566114,25.082674
629630,頭家牛肉小吃店,臺北市中山區中山北路2段77巷21號1樓,121.524184,25.057576
629694,育全商行,臺北市內湖區文德路53號,121.581619,25.078648
629771,美冴小吃店,臺北市大同區重慶北路1段62之19號,121.513807,25.051798
629809,銓杳便當店,臺北市士林區文林路430號1樓,121.524846,25.094562
629836,日暮咖啡,臺北市大安區安和路2段171巷15號1樓,121.550618,25.028122
629842,小孩子吃喝玩樂工作室,臺北市士林區文林路117號1樓,121.526297,25.088463
629857,三一活力早餐,臺北市文山區木新路2段103號1樓,121.570035,24.984441
629863,欣蘋便當店,臺北市松山區東光里南京東路5段123巷6弄1-4號1樓,121.560991,25.05309
629913,東北水餃董家小館,臺北市大同區太原路156之1號,121.516344,25.054807
629934,雙貓國際商行,臺北市大安區大安路1段41號,121.546291,25.043745
629961,禾寓企業社,臺北市中山區林森北路119巷21號,121.52592,25.050613
630094,銓呷便當店,臺北市內湖區民權東路6段39號1樓,121.584524,25.068998
630123,利衆小吃店,臺北市北投區東華街1段390號1樓,121.518705,25.110479
630138,村民食堂,臺北市中山區合江街85號1樓,121.539276,25.059201
630192,參食食堂,臺北市中山區錦州街241巷1弄20號,121.534692,25.060642
630215,品富食堂,臺北市信義區虎林街82巷15號1樓,121.576539,25.043358
630340,淩榮商行,臺北市松山區南京東路5段264號1樓,121.56675,25.051144
630427,河豐小館,臺北市中山區松江路140巷16號,121.531698,25.053238
630475,醬弄食居,臺北市北投區知行路293巷9弄25號1樓,121.46682,25.1213
630539,米米商行,臺北市內湖區內湖路1段437巷4弄6號1樓,121.571922,25.081813
630622,悅庭雅餐坊,臺北市萬華區康定路36號1樓,121.502592,25.043931
630658,大安茶坊,臺北市大安區忠孝東路4段216巷19弄8號,121.553513,25.04023
630735,大天使商行,臺北市北投區中央北路2段68之5號,121.494313,25.137519
630833,品樂音樂餐廳,臺北市中山區中山北路1段105巷23號5樓之1,121.524306,25.050554
630849,星樹咖啡,臺北市萬華區東園街103號,121.496781,25.0254
630881,金豪邁休閒會館,臺北市萬華區西園路1段136巷16弄10號1樓,121.499028,25.0376
630952,禾日香商行,臺北市萬華區康定路93號1樓,121.502053,25.039771
630989,藏玨餐飲,臺北市松山區復興北路313巷29號,121.546439,25.059059
631002,王道餐飲商行,臺北市信義區松仁路266號1樓,121.569604,25.024218
631164,返璞食作商行,臺北市大安區濟南路3段13之1號1樓,121.533986,25.040251
631220,迪兒咖啡工作室,臺北市士林區天母里中山北路7段191號1樓,121.532653,25.125057
631333,鴻瑞商行,臺北市大同區延平北路2段16號2-4樓,121.511633,25.054425
631376,聚善緣蔬食,臺北市中山區民權東路2段120號1樓,121.532518,25.062313
631495,野富比商行,臺北市中山區撫順街37號2樓之5,121.519586,25.063472
631501,和平火岩堂,臺北市信義區和平東路3段261號1樓,121.554704,25.022599
631517,雙江企業社,臺北市北投區石牌路1段166巷102號1樓,121.515191,25.11211
631538,煌兔食品坊,臺北市大安區龍泉街52號1樓,121.52936,25.024031
631559,承釀酒食館,臺北市中山區林森北路133巷47號1樓,121.526881,25.050753
631621,豚次郎麵屋,臺北市文山區興隆路2段220巷11號1樓,121.55253,25.000941
631663,王功鮮蚵之家,臺北市中正區中華路2段305巷15號1樓,121.505474,25.029408
631679,初昕商行,臺北市大安區信義路4段60之82號,121.54591,25.032485
631684,一日一木商行,臺北市中正區衡陽路84巷1號1樓,121.510968,25.041903
631707,老弎家商行,臺北市中山區林森北路377號1樓,121.525651,25.05837
631734,早安點點早餐店,臺北市文山區忠順街1段157號,121.561211,24.984508
631896,米好屋,臺北市內湖區麗山街368號,121.572694,25.081544
631919,旭味堂,臺北市信義區永吉路30巷99號1樓,121.568849,25.043662
631988,炫富廚坊,臺北市中山區遼寧街95之1號1樓,121.542249,25.050098
632001,添億餐飲,臺北市大安區臨江街133號,121.553498,25.030469
632017,橘子餅乾商行,臺北市文山區興隆路3段112巷2弄23號1樓,121.556372,24.999327
632023,久合商行,臺北市萬華區西園路2段211號,121.494272,25.027166
632065,一鍋旺火鍋,臺北市大安區市民大道四段68巷1號1樓,121.547368,25.044765
632086,義廚義大利麵館,臺北市北投區磺港路80號1樓,121.503478,25.131225
632092,波映商行,臺北市內湖區康寧路3段217巷11號,121.612632,25.068432
632109,日卓餐飲商行,臺北市中山區民權東路2段152巷5弄1號1樓,121.534741,25.061461
632179,米菲商行,臺北市北投區自強街115號1樓,121.515507,25.110925
632229,屋台天川小吃,臺北市信義區吳興街50巷4號,121.559982,25.030843
632261,皮蛋小吃店,臺北市北投區磺港路82號1樓,121.50348,25.131198
632311,汶紝商行,臺北市大安區和平東路3段346巷4號1樓,121.557164,25.019432
632419,三哥涼麵,臺北市信義區松山路541巷17號1樓,121.578829,25.037918
632430,安可威爾點心鋪,臺北市北投區立農街1段239號1樓,121.504898,25.119772
632473,下半場生活企業社,臺北市大安區市民大道三段220號1樓,121.540874,25.044339
632522,沐雨小吃店,臺北市士林區中正路389號1樓,121.521345,25.094047
632537,中崙甜不辣,臺北市松山區民生東路4段64號,121.552004,25.057839
632678,義寓義大利麵小吃店,臺北市文山區興隆路2段244巷36號1樓,121.553642,24.999952
632699,帶走鮮魚鋪,臺北市大同區延平北路4段97號1樓,121.51098,25.070917
632706,靖心行號,臺北市文山區景華街194號1樓,121.54776,24.998459
632728,熊虎家鐵板便當,臺北市信義區松仁路200號1樓,121.568244,25.027349
632754,美漾福德商行,臺北市信義區永吉路30巷79號,121.568864,25.044066
632810,啾啾有點甜早午餐,臺北市信義區林口街66巷31號,121.58044,25.039235
632987,雨絲咖啡商行,臺北市文山區和興路19號1樓,121.546379,24.985706
633022,翰你吃麵店,臺北市內湖區康寧路3段189巷12弄9號,121.612844,25.070118
633064,大名商行,臺北市內湖區江南街97號1樓,121.5768,25.07672
633114,陳莊食品行,臺北市中山區伊通街121號,121.534932,25.053871
633135,彬怡餐廳,臺北市中山區中山北路一段121巷6之1號1樓,121.522954,25.05121
633162,泰聚豐商行,臺北市內湖區內湖路1段285巷65弄4號1樓,121.567139,25.084596
633183,彥吉朱氏卉社,臺北市中山區合江街105號,121.539309,25.059809
633233,王子長琴商行,臺北市信義區信義路6段90號1樓,121.577423,25.035596
633326,麗升自助餐店,臺北市松山區民生東路5段212巷1之2號1樓,121.565023,25.05856
633439,越香越南料理,臺北市中山區龍江路21巷22號1樓,121.541518,25.04772
633607,寶慶商行,臺北市內湖區瑞光路289號1樓,121.576434,25.075595
633634,貳木商行,臺北市信義區中坡南路30號,121.583003,25.043151
633677,匠香食坊,臺北市大同區西寧北路31號,121.508768,25.053125
633727,巷日雞肉飯便當,臺北市中山區中山北路1段121巷11號,121.523624,25.051151
633732,醇旺商行,臺北市大安區基隆路3段20之1號1樓,121.547346,25.020008
633753,吃堡飽企業社,臺北市南港區成福路92號1樓,121.586622,25.043296
633780,古月愛睡覺商行,臺北市大同區酒泉街10巷15號1樓,121.519734,25.070309
633825,鳳來儀商行,臺北市大安區大安路2段158號1樓,121.545899,25.028891
633846,誠心商行,臺北市內湖區江南街95號1樓,121.576865,25.076761
633867,功夫涼麵,臺北市信義區福德街101號1樓,121.581899,25.037146
633917,沙沙的咖啡空間工作室,臺北市松山區八德路4段295巷18弄4號1樓,121.566087,25.049531
634009,狐月狐火食堂,臺北市文山區羅斯福路5段150巷59號,121.537807,25.007425
634021,金驫商行,臺北市大同區華亭街57號1樓,121.513197,25.053661
634042,雪度餐酒館,臺北市中山區林森北路145巷36號1樓,121.526338,25.051151
634107,歐拉食坊,臺北市內湖區成功路3段179號1樓,121.590575,25.080166
634129,甲霸食堂,臺北市文山區忠順街2段25號1樓,121.563141,24.984821
634140,逸豐商行,臺北市萬華區貴陽街2段84號,121.503686,25.039747
634177,宗熊炸物坊,臺北市內湖區環山路1段124號,121.56854,25.08653
634198,食光飽飽小吃部,臺北市士林區至誠路2段27號1樓,121.529567,25.101886
634275,小雅食堂,臺北市大同區酒泉街33號1樓,121.519099,25.070727
634417,沅香小館,臺北市文山區興隆路4段106號,121.562034,24.983166
634423,蒔蘿蔬食,臺北市北投區珠海路23號1樓,121.502138,25.137998
634492,默旭企業社,臺北市信義區崇德街7號1樓,121.553304,25.024411
634520,肆方聚商行,臺北市中山區長安東路2段171號1樓,121.541684,25.048401
634578,霜寅企業社,臺北市內湖區康寧路3段189巷10號1樓,121.612459,25.07015
634583,雞椰爺椰子雞鍋物料理餐館,臺北市北投區中央北路4段532號1樓,121.467903,25.128382
634612,昆景工程行,臺北市士林區德行東路137號3樓,121.52931,25.108127
634633,嘉寶商行,臺北市信義區吳興街284巷24弄1之1號1樓,121.563513,25.024421
634676,富鵬商行,臺北市內湖區康樂街65號,121.618435,25.068614
634681,合家小吃店,臺北市內湖區康寜路1段80號1樓,121.5926063,25.08009621
634704,義二商行,臺北市大安區瑞安街45號1樓,121.543037,25.029707
634774,米利昂商行,臺北市中正區懷寧街16號1樓,121.514112,25.04575
634789,合宜小吃店,臺北市中山區雙城街16號1樓,121.524207,25.065208
634818,哲鳴便當店,臺北市松山區南京東路4段133巷6弄1號1樓,121.555007,25.052596
634916,來來台灣小吃店,臺北市中山區民生東路1段39號1樓,121.525902,25.058191
634943,杰出風格東山鴨頭店,臺北市內湖區東湖路43巷18之3號,121.61377,25.069754
634964,秀穎餐酒館,臺北市中山區林森北路119巷58號1樓,121.526998,25.05025
634985,筱承食光小吃部,臺北市士林區永平街16號1樓,121.505285,25.089925
635014,金香雞排,臺北市內湖區江南街25號1樓,121.578455,25.078066
635041,詠烽商行,臺北市大安區復興南路1段352號2樓之3,121.543392,25.03562
635056,沐蓁企業社,臺北市松山區寧安街7巷1號1樓,121.554582,25.049543
635149,谷富飽企業社,臺北市松山區八德路3段74巷10號,121.552477,25.047744
635160,昇易秦味食堂,臺北市中正區博愛路158號,121.511387,25.041813
635204,鐵火甜心燒烤鋪,臺北市北投區中央南路1段18號1樓,121.501391,25.132781
635231,吾嶼茶飲企業社,臺北市內湖區洲子街100號1樓,121.570639,25.080031
635318,喜多飲食店,臺北市大同區昌吉街124號,121.514376,25.065846
635339,枋橋快餐商行,臺北市大同區延平北路3段18巷42之1號4樓,121.509747,25.063845
635345,碳吾吉日式燒鳥商行,臺北市大安區通化街145號1樓,121.553923,25.028832
635350,樂勳小吃店,臺北市信義區莊敬路334號,121.563774,25.027857
635366,日日好食商行,臺北市中山區合江街74號1樓,121.539072,25.057027
635387,呀頭早午餐,臺北市松山區民生東路3段127巷10號1樓,121.547407,25.058827
635540,秋葉餐館,臺北市北投區石牌路2段90巷18之1號1樓,121.517112,25.117045
635561,瑋威湯包商行,臺北市中正區中山北路1段4號1樓,121.51953,25.046078
635605,和平澎湖鮮魚湯,臺北市中正區和平西路1段46號,121.519942,25.026454
635725,翰娜一鼎商行,臺北市信義區吳興街359之10號1樓,121.566408,25.025966
635746,禾楠早午餐店,臺北市中正區杭州南路1段14之9號,121.525327,25.039138
635788,燕山湯圓店,臺北市信義區虎林街108巷11號1樓,121.576583,25.042556
635915,品和行,臺北市中山區復興北路170號1樓,121.543865,25.053747
635984,活水食堂,臺北市中山區興安街63號1樓,121.542527,25.056201
636029,順口麵食堂,臺北市北投區磺港路168號1樓,121.503004,25.128231
636034,圍爐燒烤店,臺北市萬華區長沙街2段126號,121.503587,25.040334
636098,小龍餐館,臺北市文山區木柵路1段225號1樓,121.551998,24.987879
636169,康亨商行,臺北市內湖區東湖路119巷50弄5號1樓,121.617337,25.069647
636180,仁珍豪早午餐店,臺北市南港區中研里21鄰研究院路2段32號,121.615285,25.047011
636203,禾昇商行,臺北市中山區中原街67號,121.528985,25.058681
636251,豐靡早午餐,臺北市北投區立農街1段281號1樓,121.506159,25.119457
636267,濃濃餐飲坊,臺北市大安區光復南路456巷6號,121.556942,25.035496
636273,祐昌小吃店,臺北市松山區八德路4段245巷32弄3號1樓,121.564327,25.049904
636415,景厚雞肉舖,臺北市文山區景後街99號,121.542694,24.99146
636421,泰不道地餐飲商行,臺北市大同區昌吉街2號1樓,121.517917,25.065791
636533,那個漢堡店,臺北市北投區天母西路130巷5號,121.522262,25.118611
636554,哈吉漢堡早餐店,臺北市內湖區江南街19號,121.57858,25.078244
636576,吉利溫體牛商行,臺北市北投區吉利街150號1樓,121.508214,25.118549
636610,炊煙拉麵,臺北市中山區中山北路2段115巷3弄8之8號,121.523675,25.061482
636652,菜摘商號,臺北市大同區大龍街91巷2號1樓,121.51664,25.067208
636702,食八丼食堂,臺北市大同區大龍街18號1樓,121.515923,25.063611
636718,有愛企業社,臺北市文山區景興路57號1樓,121.544833,24.996646
636739,昇珂肉食堂,臺北市內湖區江南街116巷4號,121.575998,25.076595
636822,小晴天早餐坊,臺北市北投區尊賢街237號1樓,121.507611,25.116078
636864,晨興商號,臺北市文山區木柵路2段21號1樓,121.559389,24.988869
641466,蘇記溫體牛商行,臺北市文山區興隆路1段100號1樓,121.541244,25.00291
643773,世紀廚坊,臺北市大安區臨江街100號之7號,121.555105,25.029747
644870,星悅小吃部,臺北市萬華區昆明街79號地下,121.50487,25.042863
645842,玖壹河商號,臺北市南港區忠孝東路六段424號1樓,121.593202,25.050079
649848,綸栩商行,臺北市大安區信義路4段109之2號3樓,121.547853,25.033493
650041,小黑越式料理,臺北市萬華區梧州街25號,121.49773,25.03772
650400,品凜食品行,臺北市士林區天母西路13巷1號1樓,121.528221,25.118718
654481,品紅早餐屋,臺北市中山區中原街140號1樓,121.528926,25.064069
660955,食裡亭牛肉麵,臺北市內湖區康樂街162巷13號1樓,121.619072,25.073008
662996,阿峰越南美食店,臺北市萬華區西園路2段140巷25號1樓,121.495704,25.030923
663475,滿福烤肉飯店,臺北市大安區延吉街140之2號1樓,121.554809,25.03969
665109,光景商行,臺北市信義區林口街105號1樓,121.580186,25.040151
665207,三味越泰料理店,臺北市中山區林森北路107巷62號1樓,121.526998,25.049799
666402,萬元紅茶店,臺北市萬華區西寧南路70號地下之25,121.506047,25.043486
666515,美吉企業社,臺北市中山區樂群三路303號1樓,121.559866,25.082719
666557,川香園小館,臺北市內湖區東湖路43巷19號1樓,121.613699,25.069638
669175,發滷商行,臺北市內湖區金龍路118號,121.590513,25.085581
674326,庭而美蔬食早午餐,臺北市萬華區東園街28巷50之13號1樓,121.494493,25.026692
680967,通化巷口無名麵店,臺北市大安區通化街39巷50弄3號,121.555528,25.030736
1089452,趙炳菜肉餛飩小吃店,臺北市中正區桃源街5號1樓,121.510572,25.041903
1090084,張家清真黃牛肉麵館,臺北市中正區延平南路21號1樓,121.510729,25.045732
1094954,清真黃牛肉麵館,臺北市中正區延平南路23號1樓,121.510712,25.045677
1105930,阿芬麵店,臺北市萬華區環河南路1段23之10號,121.504124,25.046676
1148614,有佳小吃店,臺北市大同區長安西路53巷6號1樓,121.517566,25.051034
1149584,凱哥餐館,臺北市大同區重慶北路1段57號,121.513985,25.051196
1181367,阿興小吃店,臺北市中山區南京東路1段132巷21號,121.527131,25.05111
1227933,耕福園斤餅牛肉店,臺北市中山區松江路123巷12之1號1樓,121.53442,25.052856
1230162,海家珍小吃店,臺北市中山區遼寧街61號1樓,121.542242,25.049002
1266533,上嘉食品行,臺北市中山區長春路89之1號1樓,121.528273,25.05499
1286165,何首烏小吃店,臺北市中山區松江路69巷8號1樓,121.533871,25.049274
1287925,陽和茶餐廳,臺北市松山區民權東路3段160巷19弄2號1樓,121.547522,25.060358
1301124,圓重羊肉爐小吃店,臺北市中山區民權東路2段135巷31號1樓,121.53509,25.064318
1322373,豬小寶食品行,臺北市中山區興安街118號1樓,121.543342,25.055945
1334130,樂芙炭烤吐司店,臺北市中山區龍江路342巷20號1樓,121.539553,25.065503
1338918,九記小吃店,臺北市中山區長春路104號1樓,121.528037,25.054787
1345592,一茶一座小吃店,臺北市中山區興安街114號1樓,121.543135,25.055945
1346488,恆園小吃店,臺北市中山區興安街116號1樓,121.543263,25.055945
1376150,常青廬小吃,臺北市北投區竹子湖路63號,121.536375,25.178055
1376187,湖田橋小吃店,臺北市北投區竹子湖路29之1號,121.538656,25.170456
