飯店名稱,住宿評等,評論分數,館內熱門設施,住客評論(前3則),行政區,地址,緯度,經度,房型名稱,房間設施,價格,可住宿人數,房型圖片網址,飯店連結
美福大飯店,評分為 5 顆星，滿分為 5,9.4,室外游泳池、禁菸客房、健身中心、免費無線網路、客房服務、免費停車、機場接駁車、早餐評價超棒,「這次入住美福飯店，整體體驗非常滿意，值得推薦！  服務人員親切又專業，從入住到退房都讓人感到賓至如歸。房間乾淨整潔，完全沒有煙味，住起來非常舒適。  房內的...」 | 「環境很好很舒服」 | 「設施都很讚」,中山區,台北中山區樂群二路55號,25.0801066321067,121.55376316979527,標準房,N/A,"10,967",2,#RD172712724,https://www.booking.com/hotel/tw/tai-bei-mei-fu-da-fan-dian-grand-mayfull-taipei.zh-tw.html
美福大飯店,評分為 5 顆星，滿分為 5,9.4,室外游泳池、禁菸客房、健身中心、免費無線網路、客房服務、免費停車、機場接駁車、早餐評價超棒,「這次入住美福飯店，整體體驗非常滿意，值得推薦！  服務人員親切又專業，從入住到退房都讓人感到賓至如歸。房間乾淨整潔，完全沒有煙味，住起來非常舒適。  房內的...」 | 「環境很好很舒服」 | 「設施都很讚」,中山區,台北中山區樂群二路55號,25.0801066321067,121.55376316979527,標準房,N/A,"11,635",1,N/A,https://www.booking.com/hotel/tw/tai-bei-mei-fu-da-fan-dian-grand-mayfull-taipei.zh-tw.html
美福大飯店,評分為 5 顆星，滿分為 5,9.4,室外游泳池、禁菸客房、健身中心、免費無線網路、客房服務、免費停車、機場接駁車、早餐評價超棒,「這次入住美福飯店，整體體驗非常滿意，值得推薦！  服務人員親切又專業，從入住到退房都讓人感到賓至如歸。房間乾淨整潔，完全沒有煙味，住起來非常舒適。  房內的...」 | 「環境很好很舒服」 | 「設施都很讚」,中山區,台北中山區樂群二路55號,25.0801066321067,121.55376316979527,標準房,N/A,"12,203",2,#RD172712712,https://www.booking.com/hotel/tw/tai-bei-mei-fu-da-fan-dian-grand-mayfull-taipei.zh-tw.html
美福大飯店,評分為 5 顆星，滿分為 5,9.4,室外游泳池、禁菸客房、健身中心、免費無線網路、客房服務、免費停車、機場接駁車、早餐評價超棒,「這次入住美福飯店，整體體驗非常滿意，值得推薦！  服務人員親切又專業，從入住到退房都讓人感到賓至如歸。房間乾淨整潔，完全沒有煙味，住起來非常舒適。  房內的...」 | 「環境很好很舒服」 | 「設施都很讚」,中山區,台北中山區樂群二路55號,25.0801066321067,121.55376316979527,標準房,N/A,"12,871",1,N/A,https://www.booking.com/hotel/tw/tai-bei-mei-fu-da-fan-dian-grand-mayfull-taipei.zh-tw.html
美福大飯店,評分為 5 顆星，滿分為 5,9.4,室外游泳池、禁菸客房、健身中心、免費無線網路、客房服務、免費停車、機場接駁車、早餐評價超棒,「這次入住美福飯店，整體體驗非常滿意，值得推薦！  服務人員親切又專業，從入住到退房都讓人感到賓至如歸。房間乾淨整潔，完全沒有煙味，住起來非常舒適。  房內的...」 | 「環境很好很舒服」 | 「設施都很讚」,中山區,台北中山區樂群二路55號,25.0801066321067,121.55376316979527,標準房,N/A,"35,884",2,#RD172712710,https://www.booking.com/hotel/tw/tai-bei-mei-fu-da-fan-dian-grand-mayfull-taipei.zh-tw.html
美福大飯店,評分為 5 顆星，滿分為 5,9.4,室外游泳池、禁菸客房、健身中心、免費無線網路、客房服務、免費停車、機場接駁車、早餐評價超棒,「這次入住美福飯店，整體體驗非常滿意，值得推薦！  服務人員親切又專業，從入住到退房都讓人感到賓至如歸。房間乾淨整潔，完全沒有煙味，住起來非常舒適。  房內的...」 | 「環境很好很舒服」 | 「設施都很讚」,中山區,台北中山區樂群二路55號,25.0801066321067,121.55376316979527,標準房,N/A,"20,679",1,#RD172712713,https://www.booking.com/hotel/tw/tai-bei-mei-fu-da-fan-dian-grand-mayfull-taipei.zh-tw.html
台北六福萬怡酒店,評分為 5 顆星，滿分為 5,8.8,禁菸客房、健身中心、免費無線網路、客房服務、免費停車、機場接駁車、酒吧、早餐評價很好,「升等為行政套房視野很棒」 | 「地點很棒，離高鐵、捷運站只要走幾分鐘，逛商場也很方便。房間空間大，環境整潔。」 | 「地點很好，就在南港高鐵站」,南港區,台北南港區No,25.052216,121.606514,標準房,N/A,"10,200",2,#RD160824705,https://www.booking.com/hotel/tw/courtyard-by-marriott-taipei.zh-tw.html
台北六福萬怡酒店,評分為 5 顆星，滿分為 5,8.8,禁菸客房、健身中心、免費無線網路、客房服務、免費停車、機場接駁車、酒吧、早餐評價很好,「升等為行政套房視野很棒」 | 「地點很棒，離高鐵、捷運站只要走幾分鐘，逛商場也很方便。房間空間大，環境整潔。」 | 「地點很好，就在南港高鐵站」,南港區,台北南港區No,25.052216,121.606514,標準房,N/A,"11,400",2,N/A,https://www.booking.com/hotel/tw/courtyard-by-marriott-taipei.zh-tw.html
台北六福萬怡酒店,評分為 5 顆星，滿分為 5,8.8,禁菸客房、健身中心、免費無線網路、客房服務、免費停車、機場接駁車、酒吧、早餐評價很好,「升等為行政套房視野很棒」 | 「地點很棒，離高鐵、捷運站只要走幾分鐘，逛商場也很方便。房間空間大，環境整潔。」 | 「地點很好，就在南港高鐵站」,南港區,台北南港區No,25.052216,121.606514,標準房,N/A,"10,800",1,N/A,https://www.booking.com/hotel/tw/courtyard-by-marriott-taipei.zh-tw.html
見潭璞旅,評分為 4 顆星，滿分為 5,8.6,禁菸客房、免費無線網路、私人停車場、家庭房、24 小時接待櫃檯、洗衣、電梯、熱水按摩池、行李寄存,「所在位置方便」 | 「地點便利」 | 「地點極佳」,士林區,台北士林區承德路四段250號,25.089179,121.520456,標準房,N/A,"4,378",2,#RD950367609,https://www.booking.com/hotel/tw/jian-tan-pu-lu.zh-tw.html
見潭璞旅,評分為 4 顆星，滿分為 5,8.6,禁菸客房、免費無線網路、私人停車場、家庭房、24 小時接待櫃檯、洗衣、電梯、熱水按摩池、行李寄存,「所在位置方便」 | 「地點便利」 | 「地點極佳」,士林區,台北士林區承德路四段250號,25.089179,121.520456,標準房,N/A,"4,708",2,#RD950367610,https://www.booking.com/hotel/tw/jian-tan-pu-lu.zh-tw.html
見潭璞旅,評分為 4 顆星，滿分為 5,8.6,禁菸客房、免費無線網路、私人停車場、家庭房、24 小時接待櫃檯、洗衣、電梯、熱水按摩池、行李寄存,「所在位置方便」 | 「地點便利」 | 「地點極佳」,士林區,台北士林區承德路四段250號,25.089179,121.520456,標準房,N/A,"4,708",2,#RD950367611,https://www.booking.com/hotel/tw/jian-tan-pu-lu.zh-tw.html
台北士林萬麗酒店,評分為 5 顆星，滿分為 5,8.1,室內游泳池、禁菸客房、健身中心、免費無線網路、客房服務、停車場（館內）、4 間餐廳、酒吧、早餐評價很好,「整體住宿的體驗都很不錯，很舒適，房間也非常整潔。 櫃檯接待的經理也很親切～」 | 「房間風景很棒，飯店自助早餐種類多元，精緻好吃。」 | 「床很舒適，浴室很整潔」,士林區,台北士林區中山北路五段470巷8號,25.093153,121.529224,標準房,N/A,"10,390",2,#RD393390901,https://www.booking.com/hotel/tw/renaissance-taipei-shihlin.zh-tw.html
台北士林萬麗酒店,評分為 5 顆星，滿分為 5,8.1,室內游泳池、禁菸客房、健身中心、免費無線網路、客房服務、停車場（館內）、4 間餐廳、酒吧、早餐評價很好,「整體住宿的體驗都很不錯，很舒適，房間也非常整潔。 櫃檯接待的經理也很親切～」 | 「房間風景很棒，飯店自助早餐種類多元，精緻好吃。」 | 「床很舒適，浴室很整潔」,士林區,台北士林區中山北路五段470巷8號,25.093153,121.529224,標準房,N/A,"11,390",2,N/A,https://www.booking.com/hotel/tw/renaissance-taipei-shihlin.zh-tw.html
台北士林萬麗酒店,評分為 5 顆星，滿分為 5,8.1,室內游泳池、禁菸客房、健身中心、免費無線網路、客房服務、停車場（館內）、4 間餐廳、酒吧、早餐評價很好,「整體住宿的體驗都很不錯，很舒適，房間也非常整潔。 櫃檯接待的經理也很親切～」 | 「房間風景很棒，飯店自助早餐種類多元，精緻好吃。」 | 「床很舒適，浴室很整潔」,士林區,台北士林區中山北路五段470巷8號,25.093153,121.529224,標準房,N/A,"10,890",1,N/A,https://www.booking.com/hotel/tw/renaissance-taipei-shihlin.zh-tw.html
台北士林萬麗酒店,評分為 5 顆星，滿分為 5,8.1,室內游泳池、禁菸客房、健身中心、免費無線網路、客房服務、停車場（館內）、4 間餐廳、酒吧、早餐評價很好,「整體住宿的體驗都很不錯，很舒適，房間也非常整潔。 櫃檯接待的經理也很親切～」 | 「房間風景很棒，飯店自助早餐種類多元，精緻好吃。」 | 「床很舒適，浴室很整潔」,士林區,台北士林區中山北路五段470巷8號,25.093153,121.529224,標準房,N/A,"11,083",2,#RD393390902,https://www.booking.com/hotel/tw/renaissance-taipei-shihlin.zh-tw.html
台北士林萬麗酒店,評分為 5 顆星，滿分為 5,8.1,室內游泳池、禁菸客房、健身中心、免費無線網路、客房服務、停車場（館內）、4 間餐廳、酒吧、早餐評價很好,「整體住宿的體驗都很不錯，很舒適，房間也非常整潔。 櫃檯接待的經理也很親切～」 | 「房間風景很棒，飯店自助早餐種類多元，精緻好吃。」 | 「床很舒適，浴室很整潔」,士林區,台北士林區中山北路五段470巷8號,25.093153,121.529224,標準房,N/A,"12,083",2,N/A,https://www.booking.com/hotel/tw/renaissance-taipei-shihlin.zh-tw.html
台北士林萬麗酒店,評分為 5 顆星，滿分為 5,8.1,室內游泳池、禁菸客房、健身中心、免費無線網路、客房服務、停車場（館內）、4 間餐廳、酒吧、早餐評價很好,「整體住宿的體驗都很不錯，很舒適，房間也非常整潔。 櫃檯接待的經理也很親切～」 | 「房間風景很棒，飯店自助早餐種類多元，精緻好吃。」 | 「床很舒適，浴室很整潔」,士林區,台北士林區中山北路五段470巷8號,25.093153,121.529224,標準房,N/A,"11,583",1,N/A,https://www.booking.com/hotel/tw/renaissance-taipei-shihlin.zh-tw.html
台北士林萬麗酒店,評分為 5 顆星，滿分為 5,8.1,室內游泳池、禁菸客房、健身中心、免費無線網路、客房服務、停車場（館內）、4 間餐廳、酒吧、早餐評價很好,「整體住宿的體驗都很不錯，很舒適，房間也非常整潔。 櫃檯接待的經理也很親切～」 | 「房間風景很棒，飯店自助早餐種類多元，精緻好吃。」 | 「床很舒適，浴室很整潔」,士林區,台北士林區中山北路五段470巷8號,25.093153,121.529224,標準房,N/A,"11,083",2,#RD393390903,https://www.booking.com/hotel/tw/renaissance-taipei-shihlin.zh-tw.html
台北士林萬麗酒店,評分為 5 顆星，滿分為 5,8.1,室內游泳池、禁菸客房、健身中心、免費無線網路、客房服務、停車場（館內）、4 間餐廳、酒吧、早餐評價很好,「整體住宿的體驗都很不錯，很舒適，房間也非常整潔。 櫃檯接待的經理也很親切～」 | 「房間風景很棒，飯店自助早餐種類多元，精緻好吃。」 | 「床很舒適，浴室很整潔」,士林區,台北士林區中山北路五段470巷8號,25.093153,121.529224,標準房,N/A,"12,083",2,N/A,https://www.booking.com/hotel/tw/renaissance-taipei-shihlin.zh-tw.html
台北士林萬麗酒店,評分為 5 顆星，滿分為 5,8.1,室內游泳池、禁菸客房、健身中心、免費無線網路、客房服務、停車場（館內）、4 間餐廳、酒吧、早餐評價很好,「整體住宿的體驗都很不錯，很舒適，房間也非常整潔。 櫃檯接待的經理也很親切～」 | 「房間風景很棒，飯店自助早餐種類多元，精緻好吃。」 | 「床很舒適，浴室很整潔」,士林區,台北士林區中山北路五段470巷8號,25.093153,121.529224,標準房,N/A,"11,583",1,N/A,https://www.booking.com/hotel/tw/renaissance-taipei-shihlin.zh-tw.html
台北歐華酒店,評分為 4 顆星，滿分為 5,8.8,禁菸客房、健身中心、免費無線網路、客房服務、私人停車場、機場接駁車、酒吧、早餐評價還不錯,「一、位置好，停車尚稱方便。 二、房間乾淨，安靜。 三、早餐很ok，選擇性很多，量亦足夠。」 | 「飯店的服務人員」 | 「精緻的南法式莊潢，感受非常舒適放鬆！就像回到家的感覺，舒適、放鬆、完全的休息！」,中山區,台北中山區林森北路646號,25.06812433743836,121.52564808726311,標準房,N/A,"5,423",2,#RD30906511,https://www.booking.com/hotel/tw/the-riviera-taipei.zh-tw.html
台北歐華酒店,評分為 4 顆星，滿分為 5,8.8,禁菸客房、健身中心、免費無線網路、客房服務、私人停車場、機場接駁車、酒吧、早餐評價還不錯,「一、位置好，停車尚稱方便。 二、房間乾淨，安靜。 三、早餐很ok，選擇性很多，量亦足夠。」 | 「飯店的服務人員」 | 「精緻的南法式莊潢，感受非常舒適放鬆！就像回到家的感覺，舒適、放鬆、完全的休息！」,中山區,台北中山區林森北路646號,25.06812433743836,121.52564808726311,標準房,N/A,"6,803",2,#RD30906509,https://www.booking.com/hotel/tw/the-riviera-taipei.zh-tw.html
臺北車站智選假日酒店,評分為 3 顆星，滿分為 5,8.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、早餐評價超棒,"「Friendly staff and good location.」 | 「overall」 | 「Location: Situated in an area with lots to do & see. Also fairly close to the international airport. Room: clean, and comfortable Staff: Cali on the desk was fabulous.」",大同區,台北大同區重慶北路一段73號,25.05249,121.51427,標準房,N/A,"6,699",2,#RD32156219,https://www.booking.com/hotel/tw/new-continental.zh-tw.html
臺北車站智選假日酒店,評分為 3 顆星，滿分為 5,8.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、早餐評價超棒,"「Friendly staff and good location.」 | 「overall」 | 「Location: Situated in an area with lots to do & see. Also fairly close to the international airport. Room: clean, and comfortable Staff: Cali on the desk was fabulous.」",大同區,台北大同區重慶北路一段73號,25.05249,121.51427,標準房,N/A,"6,699",2,#RD32156220,https://www.booking.com/hotel/tw/new-continental.zh-tw.html
臺北車站智選假日酒店,評分為 3 顆星，滿分為 5,8.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、早餐評價超棒,"「Friendly staff and good location.」 | 「overall」 | 「Location: Situated in an area with lots to do & see. Also fairly close to the international airport. Room: clean, and comfortable Staff: Cali on the desk was fabulous.」",大同區,台北大同區重慶北路一段73號,25.05249,121.51427,標準房,N/A,"6,699",2,#RD32156221,https://www.booking.com/hotel/tw/new-continental.zh-tw.html
臺北車站智選假日酒店,評分為 3 顆星，滿分為 5,8.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、早餐評價超棒,"「Friendly staff and good location.」 | 「overall」 | 「Location: Situated in an area with lots to do & see. Also fairly close to the international airport. Room: clean, and comfortable Staff: Cali on the desk was fabulous.」",大同區,台北大同區重慶北路一段73號,25.05249,121.51427,標準房,N/A,"8,432",2,#RD32156222,https://www.booking.com/hotel/tw/new-continental.zh-tw.html
臺北車站智選假日酒店,評分為 3 顆星，滿分為 5,8.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、早餐評價超棒,"「Friendly staff and good location.」 | 「overall」 | 「Location: Situated in an area with lots to do & see. Also fairly close to the international airport. Room: clean, and comfortable Staff: Cali on the desk was fabulous.」",大同區,台北大同區重慶北路一段73號,25.05249,121.51427,標準房,N/A,"8,432",2,#RD32156223,https://www.booking.com/hotel/tw/new-continental.zh-tw.html
北投老爺酒店,評分為 5 顆星，滿分為 5,8.8,禁菸客房、健身中心、免費無線網路、客房服務、SPA & 養生會館、餐廳、24 小時接待櫃檯、早餐評價超棒,"「幫家人慶生有在訂房時備註，飯店送的生日小蛋糕很好吃，房間內設備都很棒服務很好」 | 「房裡有溫泉泡非常讚！ 整個房間很乾淨整潔 電視有Netflix,Disney+,Youtube 大眾溫泉也非常棒 入住時還有密室逃脫玩！ 沒想到飯堂裡竟然還自己做一個密室逃脫！」 | 「服務人員耐心介紹環境且態度優良 有事情時也樂意幫忙且提出解決辦法 住宿那麼多次第一次遇到那麼好的服務人員。」",北投區,台北北投區中和街2號1樓及6-12樓,25.137483947691695,121.50371761670226,標準房,N/A,"8,736",2,#RD138136701,https://www.booking.com/hotel/tw/royal-hotel-beitou.zh-tw.html
台北星辰大飯店,評分為 3 顆星，滿分為 5,8.8,禁菸客房、免費無線網路、免費停車、機場接駁車、餐廳、24 小時接待櫃檯、洗衣、早餐評價很好,"「早餐的生菜沙拉多樣化,咖啡很好喝」 | 「很不錯 很舒服」 | 「房間非常舒適空間很夠，早餐簡單但應有盡有又好吃，整體非常滿意！」",中正區,台北中正區金山南路一段80號,25.0363974997646,121.52763694524765,標準房,N/A,"3,570",2,#RD28710201,https://www.booking.com/hotel/tw/xing-chen-fan-dian.zh-tw.html
台北星辰大飯店,評分為 3 顆星，滿分為 5,8.8,禁菸客房、免費無線網路、免費停車、機場接駁車、餐廳、24 小時接待櫃檯、洗衣、早餐評價很好,"「早餐的生菜沙拉多樣化,咖啡很好喝」 | 「很不錯 很舒服」 | 「房間非常舒適空間很夠，早餐簡單但應有盡有又好吃，整體非常滿意！」",中正區,台北中正區金山南路一段80號,25.0363974997646,121.52763694524765,標準房,N/A,"4,800",2,#RD28710206,https://www.booking.com/hotel/tw/xing-chen-fan-dian.zh-tw.html
台北W 酒店,評分為 5 顆星，滿分為 5,9.0,室外游泳池、禁菸客房、健身中心、免費無線網路、客房服務、免費停車、機場接駁車、酒吧、早餐評價還不錯,「地點。人員友善。設施齊全。房間舒適度。」 | 「此次入住的是奇幻套房 (Fantastic Suite)，對於W提供的接待服務非常滿意，包含從上午於WOOBAR用餐，一直到Check-In，之後晚上在最頂樓的YEN Bar紫艷酒吧觀賞101、享用餐點 &...」 | 「房間非常美，夜景超棒，打掃乾淨，無可挑剔。」,信義區,台北信義區忠孝東路5段10號,25.04054332758169,121.56597912311554,標準房,N/A,"17,780",3,#RD33385911,https://www.booking.com/hotel/tw/w-taipei.zh-tw.html
台北W 酒店,評分為 5 顆星，滿分為 5,9.0,室外游泳池、禁菸客房、健身中心、免費無線網路、客房服務、免費停車、機場接駁車、酒吧、早餐評價還不錯,「地點。人員友善。設施齊全。房間舒適度。」 | 「此次入住的是奇幻套房 (Fantastic Suite)，對於W提供的接待服務非常滿意，包含從上午於WOOBAR用餐，一直到Check-In，之後晚上在最頂樓的YEN Bar紫艷酒吧觀賞101、享用餐點 &...」 | 「房間非常美，夜景超棒，打掃乾淨，無可挑剔。」,信義區,台北信義區忠孝東路5段10號,25.04054332758169,121.56597912311554,標準房,N/A,"15,500",2,N/A,https://www.booking.com/hotel/tw/w-taipei.zh-tw.html
台北W 酒店,評分為 5 顆星，滿分為 5,9.0,室外游泳池、禁菸客房、健身中心、免費無線網路、客房服務、免費停車、機場接駁車、酒吧、早餐評價還不錯,「地點。人員友善。設施齊全。房間舒適度。」 | 「此次入住的是奇幻套房 (Fantastic Suite)，對於W提供的接待服務非常滿意，包含從上午於WOOBAR用餐，一直到Check-In，之後晚上在最頂樓的YEN Bar紫艷酒吧觀賞101、享用餐點 &...」 | 「房間非常美，夜景超棒，打掃乾淨，無可挑剔。」,信義區,台北信義區忠孝東路5段10號,25.04054332758169,121.56597912311554,標準房,N/A,"16,900",2,N/A,https://www.booking.com/hotel/tw/w-taipei.zh-tw.html
金普頓大安酒店 - 洲際酒店集團酒店,評分為 5 顆星，滿分為 5,9.2,禁菸客房、健身中心、免費無線網路、客房服務、免費停車、餐廳、24 小時接待櫃檯、酒吧、早餐評價超棒,「整體很棒」 | 「非常有善毛孩～」 | 「從每一位員工、到酒店內每一個環節，都讓人感受真誠與用心。」,大安區,台北大安區大安區仁愛路四段27巷25號,25.040529,121.54537,標準房,N/A,"20,264",2,#RD415514702,https://www.booking.com/hotel/tw/kimpton-da-an.zh-tw.html
金普頓大安酒店 - 洲際酒店集團酒店,評分為 5 顆星，滿分為 5,9.2,禁菸客房、健身中心、免費無線網路、客房服務、免費停車、餐廳、24 小時接待櫃檯、酒吧、早餐評價超棒,「整體很棒」 | 「非常有善毛孩～」 | 「從每一位員工、到酒店內每一個環節，都讓人感受真誠與用心。」,大安區,台北大安區大安區仁愛路四段27巷25號,25.040529,121.54537,標準房,N/A,"22,089",2,N/A,https://www.booking.com/hotel/tw/kimpton-da-an.zh-tw.html
金普頓大安酒店 - 洲際酒店集團酒店,評分為 5 顆星，滿分為 5,9.2,禁菸客房、健身中心、免費無線網路、客房服務、免費停車、餐廳、24 小時接待櫃檯、酒吧、早餐評價超棒,「整體很棒」 | 「非常有善毛孩～」 | 「從每一位員工、到酒店內每一個環節，都讓人感受真誠與用心。」,大安區,台北大安區大安區仁愛路四段27巷25號,25.040529,121.54537,標準房,N/A,"20,264",2,#RD415514709,https://www.booking.com/hotel/tw/kimpton-da-an.zh-tw.html
金普頓大安酒店 - 洲際酒店集團酒店,評分為 5 顆星，滿分為 5,9.2,禁菸客房、健身中心、免費無線網路、客房服務、免費停車、餐廳、24 小時接待櫃檯、酒吧、早餐評價超棒,「整體很棒」 | 「非常有善毛孩～」 | 「從每一位員工、到酒店內每一個環節，都讓人感受真誠與用心。」,大安區,台北大安區大安區仁愛路四段27巷25號,25.040529,121.54537,標準房,N/A,"22,089",2,N/A,https://www.booking.com/hotel/tw/kimpton-da-an.zh-tw.html
金普頓大安酒店 - 洲際酒店集團酒店,評分為 5 顆星，滿分為 5,9.2,禁菸客房、健身中心、免費無線網路、客房服務、免費停車、餐廳、24 小時接待櫃檯、酒吧、早餐評價超棒,「整體很棒」 | 「非常有善毛孩～」 | 「從每一位員工、到酒店內每一個環節，都讓人感受真誠與用心。」,大安區,台北大安區大安區仁愛路四段27巷25號,25.040529,121.54537,標準房,N/A,"23,441",2,#RD415514730,https://www.booking.com/hotel/tw/kimpton-da-an.zh-tw.html
金普頓大安酒店 - 洲際酒店集團酒店,評分為 5 顆星，滿分為 5,9.2,禁菸客房、健身中心、免費無線網路、客房服務、免費停車、餐廳、24 小時接待櫃檯、酒吧、早餐評價超棒,「整體很棒」 | 「非常有善毛孩～」 | 「從每一位員工、到酒店內每一個環節，都讓人感受真誠與用心。」,大安區,台北大安區大安區仁愛路四段27巷25號,25.040529,121.54537,標準房,N/A,"25,266",2,N/A,https://www.booking.com/hotel/tw/kimpton-da-an.zh-tw.html
旅居文旅-中山館,評分為 3 顆星，滿分為 5,8.7,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、每日清潔服務,「性價比高。」 | 「驚艷的選書 乾淨的三樓空間，可隨時取用好吃的餅乾飲料吧 地點良好」 | 「地點很便利，24小時的自助吧～ 房間也很棒，空間大，寢具很舒服😊」,中山區,台北中山區錦西街6號,25.060266410808282,121.52194744361645,標準房,N/A,"3,808",2,#RD214118114,https://www.booking.com/hotel/tw/bai-li.zh-tw.html
旅居文旅-中山館,評分為 3 顆星，滿分為 5,8.7,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、每日清潔服務,「性價比高。」 | 「驚艷的選書 乾淨的三樓空間，可隨時取用好吃的餅乾飲料吧 地點良好」 | 「地點很便利，24小時的自助吧～ 房間也很棒，空間大，寢具很舒服😊」,中山區,台北中山區錦西街6號,25.060266410808282,121.52194744361645,標準房,N/A,"4,998",2,#RD214118109,https://www.booking.com/hotel/tw/bai-li.zh-tw.html
旅居文旅-中山館,評分為 3 顆星，滿分為 5,8.7,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、每日清潔服務,「性價比高。」 | 「驚艷的選書 乾淨的三樓空間，可隨時取用好吃的餅乾飲料吧 地點良好」 | 「地點很便利，24小時的自助吧～ 房間也很棒，空間大，寢具很舒服😊」,中山區,台北中山區錦西街6號,25.060266410808282,121.52194744361645,標準房,N/A,"5,168",2,#RD214118111,https://www.booking.com/hotel/tw/bai-li.zh-tw.html
禾順行旅 ,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、客房服務、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、洗衣、早餐,「自助式早餐有中西式豐富多元，很棒~」 | 「雖然在夜市中央，但是隔音良好 走進旅店有一種鬧中取靜的感覺 兩人房的空間算寬敞 洗手台在外的設置也不錯 插頭數量也還算夠用 早餐種類滿豐富的基本該有的項目都有了」 | 「交通方便，很多特色小吃。 員工服務態度好。房間乾淨整潔」,萬華區,台北萬華區廣州街247號,25.0368791,121.49713870000005,標準房,N/A,"4,230",2,#RD127894809,https://www.booking.com/hotel/tw/banka-ban-ke-lu-dian.zh-tw.html
禾順行旅 ,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、客房服務、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、洗衣、早餐,「自助式早餐有中西式豐富多元，很棒~」 | 「雖然在夜市中央，但是隔音良好 走進旅店有一種鬧中取靜的感覺 兩人房的空間算寬敞 洗手台在外的設置也不錯 插頭數量也還算夠用 早餐種類滿豐富的基本該有的項目都有了」 | 「交通方便，很多特色小吃。 員工服務態度好。房間乾淨整潔」,萬華區,台北萬華區廣州街247號,25.0368791,121.49713870000005,標準房,N/A,"4,500",2,N/A,https://www.booking.com/hotel/tw/banka-ban-ke-lu-dian.zh-tw.html
禾順行旅 ,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、客房服務、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、洗衣、早餐,「自助式早餐有中西式豐富多元，很棒~」 | 「雖然在夜市中央，但是隔音良好 走進旅店有一種鬧中取靜的感覺 兩人房的空間算寬敞 洗手台在外的設置也不錯 插頭數量也還算夠用 早餐種類滿豐富的基本該有的項目都有了」 | 「交通方便，很多特色小吃。 員工服務態度好。房間乾淨整潔」,萬華區,台北萬華區廣州街247號,25.0368791,121.49713870000005,標準房,N/A,"4,500",2,#RD127894802,https://www.booking.com/hotel/tw/banka-ban-ke-lu-dian.zh-tw.html
禾順行旅 ,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、客房服務、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、洗衣、早餐,「自助式早餐有中西式豐富多元，很棒~」 | 「雖然在夜市中央，但是隔音良好 走進旅店有一種鬧中取靜的感覺 兩人房的空間算寬敞 洗手台在外的設置也不錯 插頭數量也還算夠用 早餐種類滿豐富的基本該有的項目都有了」 | 「交通方便，很多特色小吃。 員工服務態度好。房間乾淨整潔」,萬華區,台北萬華區廣州街247號,25.0368791,121.49713870000005,標準房,N/A,"4,770",2,N/A,https://www.booking.com/hotel/tw/banka-ban-ke-lu-dian.zh-tw.html
台北唯客樂飯店,評分為 3 顆星，滿分為 5,8.6,禁菸客房、免費無線網路、免費停車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價很好,「價格合理  水很熱水壓又夠強 早餐好吃」 | 「房間空間大且舒適 冰箱容量有比較大」 | 「房間乾淨，服務人員態度親切」,中山區,台北中山區長春路187號,25.054799920044715,121.53774619102478,標準房,N/A,"4,499",2,#RD57192602,https://www.booking.com/hotel/tw/waikoloa-hotel.zh-tw.html
台北唯客樂飯店,評分為 3 顆星，滿分為 5,8.6,禁菸客房、免費無線網路、免費停車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價很好,「價格合理  水很熱水壓又夠強 早餐好吃」 | 「房間空間大且舒適 冰箱容量有比較大」 | 「房間乾淨，服務人員態度親切」,中山區,台北中山區長春路187號,25.054799920044715,121.53774619102478,標準房,N/A,"4,699",2,#RD57192605,https://www.booking.com/hotel/tw/waikoloa-hotel.zh-tw.html
苓旅松山館 Lininn Tapei Arena,N/A,7.8,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、每日清潔服務,「地點真的好方便」 | 「冷氣舒適，房間乾淨整齊。」 | 「整體空間大 有分不同區域」,松山區,台北松山區14F,25.048030250042196,121.54932528734207,標準房,N/A,"4,680",3,#RD84765011,https://www.booking.com/hotel/tw/mei-stay-taipei.zh-tw.html
